Entity,Continent,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths,Daily cases,Daily deaths,Season
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-09,932.0,15066.0,413.0,167,2,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-10,960.0,15231.0,416.0,165,3,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-11,943.0,15399.0,420.0,168,4,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-12,952.0,15570.0,424.0,171,4,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-13,1055.0,15752.0,429.0,182,5,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-14,1351.0,15955.0,434.0,203,5,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-15,1398.0,16212.0,439.0,257,5,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-16,1402.0,16501.0,443.0,289,4,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-17,1289.0,16774.0,448.0,273,5,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-18,1276.0,17055.0,451.0,281,3,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-19,1413.0,17350.0,454.0,295,3,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-20,1407.0,17651.0,458.0,301,4,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-21,1375.0,17948.0,462.0,297,4,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-22,1405.0,18250.0,465.0,302,3,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-23,1412.0,18556.0,469.0,306,4,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-24,1329.0,18858.0,473.0,302,4,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-25,1315.0,19157.0,477.0,299,4,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-26,1304.0,19445.0,480.0,288,3,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-27,1278.0,19729.0,487.0,284,7,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-28,1397.0,20040.0,493.0,311,6,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-29,1422.0,20315.0,499.0,275,6,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-30,1534.0,20634.0,502.0,319,3,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-10-31,1260.0,20875.0,509.0,241,7,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-01,1472.0,21202.0,518.0,327,9,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-02,1446.0,21523.0,527.0,321,9,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-03,1684.0,21904.0,532.0,381,5,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-04,1725.0,22300.0,536.0,396,4,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-05,1744.0,22721.0,543.0,421,7,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-06,1954.0,23210.0,549.0,489,6,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-07,1927.0,23705.0,557.0,495,8,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-08,1942.0,24206.0,559.0,501,2,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-09,1967.0,24731.0,571.0,525,12,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-10,1739.0,25294.0,579.0,563,8,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-11,1864.0,25801.0,590.0,507,11,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-12,1559.0,26211.0,598.0,410,8,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-13,2051.0,26701.0,605.0,490,7,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-14,2055.0,27233.0,612.0,532,7,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-15,2106.0,27830.0,623.0,597,11,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-16,2086.0,28432.0,631.0,602,8,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-17,2137.0,29126.0,637.0,694,6,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-18,2117.0,29837.0,646.0,711,9,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-19,2152.0,30623.0,657.0,786,11,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-20,2198.0,31459.0,672.0,836,15,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-21,1942.0,32196.0,685.0,737,13,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-22,1627.0,32761.0,699.0,565,14,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-23,2032.0,33556.0,716.0,795,17,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-24,2095.0,34300.0,735.0,744,19,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-25,1727.0,34944.0,743.0,644,8,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-26,1777.0,35600.0,753.0,656,10,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-27,1778.0,36245.0,771.0,645,18,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-28,1416.0,36790.0,787.0,545,16,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-29,2120.0,37625.0,798.0,835,11,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-11-30,1948.0,38182.0,810.0,557,12,Autumn
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-01,1702.0,39014.0,822.0,832,12,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-02,1830.0,39719.0,839.0,705,17,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-03,2125.0,40501.0,852.0,782,13,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-04,1915.0,41302.0,870.0,801,18,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-05,1851.0,42148.0,889.0,846,19,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-06,2063.0,42988.0,905.0,840,16,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-07,1963.0,43683.0,922.0,695,17,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-08,2532.0,44436.0,936.0,753,14,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-09,2620.0,45188.0,951.0,752,15,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-10,2714.0,46061.0,965.0,873,14,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-11,2604.0,46863.0,977.0,802,12,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-12,2734.0,47742.0,989.0,879,12,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-13,2501.0,48530.0,1003.0,788,14,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-14,2108.0,49191.0,1016.0,661,13,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-15,2711.0,50000.0,1028.0,809,12,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-16,2657.0,50637.0,1040.0,637,12,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-17,2745.0,51424.0,1055.0,787,15,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-18,2615.0,52004.0,1066.0,580,11,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-19,2276.0,52542.0,1074.0,538,8,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-20,1927.0,53003.0,1088.0,461,14,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-21,1908.0,53425.0,1098.0,422,10,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-22,2420.0,53814.0,1111.0,389,13,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-23,2210.0,54317.0,1117.0,503,6,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-24,2198.0,54827.0,1125.0,510,8,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-25,2184.0,55380.0,1134.0,553,9,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-26,1889.0,55755.0,1143.0,375,9,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-27,2165.0,56254.0,1153.0,499,10,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-28,1508.0,56572.0,1164.0,318,11,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-29,2682.0,57146.0,1170.0,574,6,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-30,2681.0,57727.0,1174.0,581,4,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2020-12-31,2350.0,58316.0,1181.0,589,7,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-01,1858.0,58316.0,1181.0,0,0,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-02,1025.0,58991.0,1190.0,675,9,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-03,2309.0,59438.0,1193.0,447,3,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-04,1281.0,59623.0,1199.0,185,6,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-05,3424.0,60283.0,1210.0,660,11,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-06,3906.0,61008.0,1217.0,725,7,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-07,3668.0,61705.0,1223.0,697,6,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-08,3927.0,62378.0,1230.0,673,7,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-09,4499.0,63033.0,1233.0,655,3,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-10,2997.0,63595.0,1241.0,562,8,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-11,1575.0,63971.0,1247.0,376,6,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-12,3727.0,64627.0,1252.0,656,5,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-13,3307.0,65334.0,1256.0,707,4,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-14,3695.0,65994.0,1261.0,660,5,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-15,3530.0,66635.0,1265.0,641,4,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-16,3029.0,67216.0,1270.0,581,5,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-17,2521.0,67690.0,1277.0,474,7,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-18,2343.0,67982.0,1281.0,292,4,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-19,2510.0,68568.0,1287.0,586,6,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-20,3331.0,69238.0,1291.0,670,4,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-21,3088.0,69916.0,1296.0,678,5,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-22,3314.0,70655.0,1303.0,739,7,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-23,3513.0,71441.0,1310.0,786,7,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-24,3511.0,72274.0,1315.0,833,5,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-25,1918.0,72812.0,1324.0,538,9,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-26,3605.0,73691.0,1332.0,879,8,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-27,3512.0,74567.0,1339.0,876,7,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-28,3891.0,75454.0,1350.0,887,11,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-29,3761.0,76350.0,1358.0,896,8,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-30,3864.0,77251.0,1369.0,901,11,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-01-31,3144.0,78127.0,1380.0,876,11,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-01,2960.0,78992.0,1393.0,865,13,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-02,3856.0,79934.0,1398.0,942,5,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-03,3849.0,80941.0,1404.0,1007,6,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-04,3974.0,81993.0,1418.0,1052,14,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-05,4270.0,83082.0,1433.0,1089,15,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-06,4539.0,84212.0,1446.0,1130,13,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-08,3485.0,86289.0,1472.0,2077,26,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-09,4562.0,87528.0,1488.0,1239,16,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-10,4083.0,88671.0,1503.0,1143,15,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-11,4092.0,89776.0,1517.0,1105,14,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-12,3982.0,90835.0,1531.0,1059,14,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-13,3994.0,91987.0,1543.0,1152,12,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-14,3885.0,93075.0,1555.0,1088,12,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-16,3842.0,94651.0,1582.0,1576,27,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-17,3901.0,95726.0,1600.0,1075,18,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-18,3935.0,96838.0,1617.0,1112,17,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-19,3848.0,97909.0,1636.0,1071,19,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-20,3975.0,99062.0,1653.0,1153,17,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-21,4013.0,100246.0,1666.0,1184,13,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-22,3258.0,101285.0,1681.0,1039,15,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-23,3998.0,102306.0,1696.0,1021,15,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-24,3897.0,103327.0,1715.0,1021,19,Winter
Albania,Europe,14,2.89,1.29,5353.2,2873457,38,14,2021-02-25,3691.0,104313.0,1736.0,986,21,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-01,4.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-02,43.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-03,4.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-04,17.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-05,10.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-06,53.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-07,28.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-08,5.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-09,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-10,76.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-12,36.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-15,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-16,2.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-17,3.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-18,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-19,35.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-20,3.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-21,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-22,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-23,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-26,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-27,17.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-28,2.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-29,3.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-30,18.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-01-31,2.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-01,37.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-02,2.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-03,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-04,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-07,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-10,4.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-11,3.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-12,7.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-13,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-20,2.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-25,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-27,5.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-28,9.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-02-29,1.0,0.0,0.0,0,0,Winter
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-02,6.0,0.0,0.0,0,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-03,7.0,1.0,0.0,1,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-04,6.0,1.0,0.0,0,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-05,7.0,1.0,0.0,0,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-06,10.0,2.0,0.0,1,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-07,7.0,8.0,0.0,6,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-08,26.0,12.0,1.0,4,1,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-09,13.0,12.0,1.0,0,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-10,36.0,17.0,1.0,5,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-11,31.0,19.0,1.0,2,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-12,44.0,19.0,1.0,0,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-13,84.0,31.0,2.0,12,1,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-14,50.0,34.0,2.0,3,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-15,81.0,45.0,2.0,11,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-16,98.0,56.0,2.0,11,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-17,124.0,68.0,2.0,12,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-18,192.0,79.0,2.0,11,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-19,137.0,97.0,3.0,18,1,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-20,215.0,128.0,3.0,31,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-21,296.0,158.0,4.0,30,1,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-22,221.0,266.0,4.0,108,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-23,262.0,301.0,4.0,35,0,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-24,386.0,387.0,6.0,86,2,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-25,441.0,387.0,8.0,0,2,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-26,480.0,502.0,9.0,115,1,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-27,363.0,589.0,13.0,87,4,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-28,407.0,690.0,18.0,101,5,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-29,620.0,745.0,19.0,55,1,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-30,529.0,820.0,23.0,75,4,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-03-31,587.0,1054.0,27.0,234,4,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-01,927.0,1054.0,28.0,0,1,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-02,1291.0,1133.0,36.0,79,8,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-03,1246.0,1265.0,39.0,132,3,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-04,1090.0,1451.0,43.0,186,4,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-05,825.0,1451.0,44.0,0,1,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-06,1088.0,1554.0,48.0,103,4,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-07,1377.0,1628.0,56.0,74,8,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-08,1532.0,1715.0,63.0,87,7,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-09,1428.0,1795.0,72.0,80,9,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-10,1233.0,1975.0,82.0,180,10,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-11,1335.0,1975.0,83.0,0,1,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-12,1062.0,2142.0,90.0,167,7,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-13,1413.0,2208.0,97.0,66,7,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-14,1667.0,2277.0,102.0,69,5,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-15,1691.0,2443.0,111.0,166,9,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-16,1730.0,2571.0,115.0,128,4,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-17,1705.0,2669.0,123.0,98,8,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-18,1636.0,2758.0,129.0,89,6,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-19,1182.0,2839.0,132.0,81,3,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-20,1815.0,2941.0,136.0,102,4,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-21,2272.0,3031.0,147.0,90,11,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-22,2001.0,3144.0,152.0,113,5,Spring
Argentina,South America,14,5.0,3.91,9912.3,44271041,31,11,2020-04-23,2174.0,3435.0,165.0,291,13,Spring
